day,cases,countriesAndTerritories,popData2019
7,4,Myanmar,54045422
6,0,Myanmar,54045422
5,2,Myanmar,54045422
4,1,Myanmar,54045422
3,5,Myanmar,54045422
2,0,Myanmar,54045422
1,4,Myanmar,54045422
30,13,Namibia,2494524
29,62,Namibia,2494524
28,0,Namibia,2494524
27,40,Namibia,2494524
26,5,Namibia,2494524
25,4,Namibia,2494524
24,9,Namibia,2494524
23,8,Namibia,2494524
22,9,Namibia,2494524
21,1,Namibia,2494524
20,6,Namibia,2494524
19,3,Namibia,2494524
18,2,Namibia,2494524
17,2,Namibia,2494524
16,0,Namibia,2494524
15,0,Namibia,2494524
14,1,Namibia,2494524
13,0,Namibia,2494524
12,0,Namibia,2494524
11,0,Namibia,2494524
10,0,Namibia,2494524
9,2,Namibia,2494524
8,0,Namibia,2494524
7,4,Namibia,2494524
6,0,Namibia,2494524
5,0,Namibia,2494524
4,0,Namibia,2494524
3,0,Namibia,2494524
2,1,Namibia,2494524
1,1,Namibia,2494524
30,476,Nepal,28608715
29,1017,Nepal,28608715
28,0,Nepal,28608715
27,593,Nepal,28608715
26,434,Nepal,28608715
25,1702,Nepal,28608715
24,0,Nepal,28608715
23,0,Nepal,28608715
22,421,Nepal,28608715
21,331,Nepal,28608715
20,426,Nepal,28608715
19,671,Nepal,28608715
18,586,Nepal,28608715
17,380,Nepal,28608715
16,451,Nepal,28608715
15,425,Nepal,28608715
14,273,Nepal,28608715
13,448,Nepal,28608715
12,250,Nepal,28608715
11,279,Nepal,28608715
10,323,Nepal,28608715
9,314,Nepal,28608715
8,536,Nepal,28608715
7,0,Nepal,28608715
6,278,Nepal,28608715
5,334,Nepal,28608715
4,201,Nepal,28608715
3,301,Nepal,28608715
2,226,Nepal,28608715
1,171,Nepal,28608715
30,76,Netherlands,17282163
29,73,Netherlands,17282163
28,69,Netherlands,17282163
27,91,Netherlands,17282163
26,110,Netherlands,17282163
25,82,Netherlands,17282163
24,64,Netherlands,17282163
23,65,Netherlands,17282163
22,91,Netherlands,17282163
21,76,Netherlands,17282163
20,107,Netherlands,17282163
19,115,Netherlands,17282163
18,117,Netherlands,17282163
17,139,Netherlands,17282163
16,165,Netherlands,17282163
15,143,Netherlands,17282163
14,179,Netherlands,17282163
13,210,Netherlands,17282163
12,164,Netherlands,17282163
11,184,Netherlands,17282163
10,164,Netherlands,17282163
9,165,Netherlands,17282163
8,239,Netherlands,17282163
7,183,Netherlands,17282163
6,210,Netherlands,17282163
5,209,Netherlands,17282163
4,86,Netherlands,17282163
3,102,Netherlands,17282163
2,103,Netherlands,17282163
1,185,Netherlands,17282163
30,0,New_Caledonia,282757
29,0,New_Caledonia,282757
28,0,New_Caledonia,282757
27,0,New_Caledonia,282757
26,0,New_Caledonia,282757
25,0,New_Caledonia,282757
24,0,New_Caledonia,282757
23,0,New_Caledonia,282757
22,0,New_Caledonia,282757
21,0,New_Caledonia,282757
20,0,New_Caledonia,282757
19,0,New_Caledonia,282757
18,0,New_Caledonia,282757
17,0,New_Caledonia,282757
16,0,New_Caledonia,282757
15,0,New_Caledonia,282757
14,0,New_Caledonia,282757
13,0,New_Caledonia,282757
12,0,New_Caledonia,282757
11,0,New_Caledonia,282757
10,1,New_Caledonia,282757
9,0,New_Caledonia,282757
8,0,New_Caledonia,282757
7,0,New_Caledonia,282757
6,0,New_Caledonia,282757
5,0,New_Caledonia,282757
4,0,New_Caledonia,282757
3,0,New_Caledonia,282757
2,1,New_Caledonia,282757
1,0,New_Caledonia,282757
30,0,New_Zealand,4783062
29,2,New_Zealand,4783062
28,4,New_Zealand,4783062
27,2,New_Zealand,4783062
26,1,New_Zealand,4783062
25,3,New_Zealand,4783062
24,1,New_Zealand,4783062
23,2,New_Zealand,4783062
22,2,New_Zealand,4783062
21,2,New_Zealand,4783062
20,2,New_Zealand,4783062
19,0,New_Zealand,4783062
18,1,New_Zealand,4783062
17,0,New_Zealand,4783062
16,2,New_Zealand,4783062
15,0,New_Zealand,4783062
14,0,New_Zealand,4783062
13,0,New_Zealand,4783062
12,0,New_Zealand,4783062
11,0,New_Zealand,4783062
10,0,New_Zealand,4783062
9,0,New_Zealand,4783062
8,0,New_Zealand,4783062
7,0,New_Zealand,4783062
6,0,New_Zealand,4783062
5,0,New_Zealand,4783062
4,0,New_Zealand,4783062
3,0,New_Zealand,4783062
2,0,New_Zealand,4783062
1,0,New_Zealand,4783062
30,0,Nicaragua,6545503
29,0,Nicaragua,6545503
28,0,Nicaragua,6545503
27,0,Nicaragua,6545503
26,0,Nicaragua,6545503
25,0,Nicaragua,6545503
24,156,Nicaragua,6545503
23,0,Nicaragua,6545503
22,0,Nicaragua,6545503
21,0,Nicaragua,6545503
20,0,Nicaragua,6545503
19,0,Nicaragua,6545503
18,191,Nicaragua,6545503
17,168,Nicaragua,6545503
16,0,Nicaragua,6545503
15,0,Nicaragua,6545503
14,0,Nicaragua,6545503
13,191,Nicaragua,6545503
12,0,Nicaragua,6545503
11,155,Nicaragua,6545503
10,0,Nicaragua,6545503
9,0,Nicaragua,6545503
8,0,Nicaragua,6545503
7,191,Nicaragua,6545503
6,0,Nicaragua,6545503
5,0,Nicaragua,6545503
4,0,Nicaragua,6545503
3,359,Nicaragua,6545503
2,0,Nicaragua,6545503
1,0,Nicaragua,6545503
30,1,Niger,23310719
29,6,Niger,23310719
28,6,Niger,23310719
27,3,Niger,23310719
26,3,Niger,23310719
25,5,Niger,23310719
24,5,Niger,23310719
23,10,Niger,23310719
22,1,Niger,23310719
21,15,Niger,23310719
20,0,Niger,23310719
19,0,Niger,23310719
18,4,Niger,23310719
17,36,Niger,23310719
16,0,Niger,23310719
15,0,Niger,23310719
14,2,Niger,23310719
13,4,Niger,23310719
12,0,Niger,23310719
11,0,Niger,23310719
10,1,Niger,23310719
9,0,Niger,23310719
8,3,Niger,23310719
7,4,Niger,23310719
6,3,Niger,23310719
5,2,Niger,23310719
4,1,Niger,23310719
3,2,Niger,23310719
2,0,Niger,23310719
1,2,Niger,23310719
30,566,Nigeria,200963603
29,490,Nigeria,200963603
28,779,Nigeria,200963603
27,684,Nigeria,200963603
26,594,Nigeria,200963603
25,649,Nigeria,200963603
24,452,Nigeria,200963603
23,675,Nigeria,200963603
22,436,Nigeria,200963603
21,661,Nigeria,200963603
20,667,Nigeria,200963603
19,745,Nigeria,200963603
18,587,Nigeria,200963603
17,490,Nigeria,200963603
16,573,Nigeria,200963603
15,403,Nigeria,200963603
14,501,Nigeria,200963603
13,627,Nigeria,200963603
12,681,Nigeria,200963603
11,409,Nigeria,200963603
10,663,Nigeria,200963603
9,315,Nigeria,200963603
8,253,Nigeria,200963603
7,389,Nigeria,200963603
6,328,Nigeria,200963603
5,350,Nigeria,200963603
4,347,Nigeria,200963603
3,241,Nigeria,200963603
2,416,Nigeria,200963603
1,307,Nigeria,200963603
30,132,North_Macedonia,2077132
29,176,North_Macedonia,2077132
28,150,North_Macedonia,2077132
27,163,North_Macedonia,2077132
26,153,North_Macedonia,2077132
25,136,North_Macedonia,2077132
24,118,North_Macedonia,2077132
23,90,North_Macedonia,2077132
22,101,North_Macedonia,2077132
21,185,North_Macedonia,2077132
20,156,North_Macedonia,2077132
19,182,North_Macedonia,2077132
18,193,North_Macedonia,2077132
17,132,North_Macedonia,2077132
16,100,North_Macedonia,2077132
15,155,North_Macedonia,2077132
14,196,North_Macedonia,2077132
13,164,North_Macedonia,2077132
12,175,North_Macedonia,2077132
11,125,North_Macedonia,2077132
10,87,North_Macedonia,2077132
9,127,North_Macedonia,2077132
8,111,North_Macedonia,2077132
7,125,North_Macedonia,2077132
6,180,North_Macedonia,2077132
5,120,North_Macedonia,2077132
4,101,North_Macedonia,2077132
3,76,North_Macedonia,2077132
2,89,North_Macedonia,2077132
1,62,North_Macedonia,2077132
30,0,Northern_Mariana_Islands,57213
29,0,Northern_Mariana_Islands,57213
28,0,Northern_Mariana_Islands,57213
27,0,Northern_Mariana_Islands,57213
26,0,Northern_Mariana_Islands,57213
25,0,Northern_Mariana_Islands,57213
24,0,Northern_Mariana_Islands,57213
23,0,Northern_Mariana_Islands,57213
22,0,Northern_Mariana_Islands,57213
21,0,Northern_Mariana_Islands,57213
20,0,Northern_Mariana_Islands,57213
19,0,Northern_Mariana_Islands,57213
18,0,Northern_Mariana_Islands,57213
17,0,Northern_Mariana_Islands,57213
16,0,Northern_Mariana_Islands,57213
15,0,Northern_Mariana_Islands,57213
14,0,Northern_Mariana_Islands,57213
13,0,Northern_Mariana_Islands,57213
12,0,Northern_Mariana_Islands,57213
11,0,Northern_Mariana_Islands,57213
10,2,Northern_Mariana_Islands,57213
9,1,Northern_Mariana_Islands,57213
8,0,Northern_Mariana_Islands,57213
7,1,Northern_Mariana_Islands,57213
6,0,Northern_Mariana_Islands,57213
5,2,Northern_Mariana_Islands,57213
4,1,Northern_Mariana_Islands,57213
3,1,Northern_Mariana_Islands,57213
2,0,Northern_Mariana_Islands,57213
1,0,Northern_Mariana_Islands,57213
30,40,Norway,5328212
29,0,Norway,5328212
28,0,Norway,5328212
27,22,Norway,5328212
26,16,Norway,5328212
25,26,Norway,5328212
24,6,Norway,5328212
23,37,Norway,5328212
22,0,Norway,5328212
21,16,Norway,5328212
20,0,Norway,5328212
19,32,Norway,5328212
18,29,Norway,5328212
17,0,Norway,5328212
16,25,Norway,5328212
15,0,Norway,5328212
14,0,Norway,5328212
13,12,Norway,5328212
12,18,Norway,5328212
11,13,Norway,5328212
10,16,Norway,5328212
9,43,Norway,5328212
8,0,Norway,5328212
7,0,Norway,5328212
6,27,Norway,5328212
5,31,Norway,5328212
4,0,Norway,5328212
3,35,Norway,5328212
2,0,Norway,5328212
1,0,Norway,5328212
30,910,Oman,4974992
29,1197,Oman,4974992
28,919,Oman,4974992
27,1132,Oman,4974992
26,1366,Oman,4974992
25,1142,Oman,4974992
24,1318,Oman,4974992
23,1605,Oman,4974992
22,905,Oman,4974992
21,896,Oman,4974992
20,852,Oman,4974992
19,739,Oman,4974992
18,810,Oman,4974992
17,745,Oman,4974992
16,1043,Oman,4974992
15,1404,Oman,4974992
14,1006,Oman,4974992
13,1117,Oman,4974992
12,1067,Oman,4974992
11,689,Oman,4974992
10,712,Oman,4974992
9,604,Oman,4974992
8,866,Oman,4974992
7,930,Oman,4974992
6,770,Oman,4974992
5,779,Oman,4974992
4,738,Oman,4974992
3,576,Oman,4974992
2,786,Oman,4974992
1,1014,Oman,4974992
30,2825,Pakistan,216565317
29,3557,Pakistan,216565317
28,4072,Pakistan,216565317
27,3138,Pakistan,216565317
26,2775,Pakistan,216565317
25,4044,Pakistan,216565317
24,3892,Pakistan,216565317
23,3946,Pakistan,216565317
22,4471,Pakistan,216565317
21,4951,Pakistan,216565317
20,6604,Pakistan,216565317
19,4944,Pakistan,216565317
18,5358,Pakistan,216565317
17,5839,Pakistan,216565317
16,4443,Pakistan,216565317
15,5248,Pakistan,216565317
14,6825,Pakistan,216565317
13,6472,Pakistan,216565317
12,6397,Pakistan,216565317
11,5834,Pakistan,216565317
10,5385,Pakistan,216565317
9,4646,Pakistan,216565317
8,4728,Pakistan,216565317
7,4960,Pakistan,216565317
6,4734,Pakistan,216565317
5,3985,Pakistan,216565317
4,4801,Pakistan,216565317
3,4065,Pakistan,216565317
2,3938,Pakistan,216565317
1,2964,Pakistan,216565317
30,195,Palestine,4981422
29,195,Palestine,4981422
28,258,Palestine,4981422
27,207,Palestine,4981422
26,54,Palestine,4981422
25,159,Palestine,4981422
24,179,Palestine,4981422
23,174,Palestine,4981422
22,43,Palestine,4981422
21,121,Palestine,4981422
20,63,Palestine,4981422
19,94,Palestine,4981422
18,11,Palestine,4981422
17,4,Palestine,4981422
16,13,Palestine,4981422
15,0,Palestine,4981422
14,4,Palestine,4981422
13,2,Palestine,4981422
12,2,Palestine,4981422
11,4,Palestine,4981422
10,9,Palestine,4981422
9,1,Palestine,4981422
8,8,Palestine,4981422
7,0,Palestine,4981422
6,0,Palestine,4981422
5,8,Palestine,4981422
4,5,Palestine,4981422
3,2,Palestine,4981422
2,1,Palestine,4981422
1,1,Palestine,4981422
30,1099,Panama,4246440
29,1028,Panama,4246440
28,753,Panama,4246440
27,868,Panama,4246440
26,1007,Panama,4246440
25,716,Panama,4246440
24,562,Panama,4246440
23,722,Panama,4246440
22,808,Panama,4246440
21,948,Panama,4246440
20,923,Panama,4246440
19,754,Panama,4246440
18,635,Panama,4246440
17,540,Panama,4246440
16,736,Panama,4246440
15,627,Panama,4246440
14,848,Panama,4246440
13,625,Panama,4246440
12,697,Panama,4246440
11,656,Panama,4246440
10,379,Panama,4246440
9,429,Panama,4246440
8,421,Panama,4246440
7,541,Panama,4246440
6,419,Panama,4246440
5,435,Panama,4246440
4,514,Panama,4246440
3,258,Panama,4246440
2,374,Panama,4246440
1,445,Panama,4246440
30,0,Papua_New_Guinea,8776119
29,0,Papua_New_Guinea,8776119
28,0,Papua_New_Guinea,8776119
27,0,Papua_New_Guinea,8776119
26,1,Papua_New_Guinea,8776119
25,1,Papua_New_Guinea,8776119
24,0,Papua_New_Guinea,8776119
23,0,Papua_New_Guinea,8776119
22,1,Papua_New_Guinea,8776119
21,0,Papua_New_Guinea,8776119
20,0,Papua_New_Guinea,8776119
19,0,Papua_New_Guinea,8776119
18,0,Papua_New_Guinea,8776119
17,0,Papua_New_Guinea,8776119
16,0,Papua_New_Guinea,8776119
15,0,Papua_New_Guinea,8776119
14,0,Papua_New_Guinea,8776119
13,0,Papua_New_Guinea,8776119
12,0,Papua_New_Guinea,8776119
11,0,Papua_New_Guinea,8776119
10,0,Papua_New_Guinea,8776119
9,0,Papua_New_Guinea,8776119
8,0,Papua_New_Guinea,8776119
7,0,Papua_New_Guinea,8776119
6,0,Papua_New_Guinea,8776119
5,0,Papua_New_Guinea,8776119
4,0,Papua_New_Guinea,8776119
3,0,Papua_New_Guinea,8776119
2,0,Papua_New_Guinea,8776119
1,0,Papua_New_Guinea,8776119
30,64,Paraguay,7044639
29,185,Paraguay,7044639
28,231,Paraguay,7044639
27,142,Paraguay,7044639
26,41,Paraguay,7044639
25,106,Paraguay,7044639
24,30,Paraguay,7044639
23,13,Paraguay,7044639
22,17,Paraguay,7044639
21,26,Paraguay,7044639
20,6,Paraguay,7044639
19,22,Paraguay,7044639
18,5,Paraguay,7044639
17,14,Paraguay,7044639
16,0,Paraguay,7044639
15,28,Paraguay,7044639
14,7,Paraguay,7044639
13,24,Paraguay,7044639
12,28,Paraguay,7044639
11,15,Paraguay,7044639
10,42,Paraguay,7044639
9,10,Paraguay,7044639
8,45,Paraguay,7044639
7,3,Paraguay,7044639
6,1,Paraguay,7044639
5,16,Paraguay,7044639
4,57,Paraguay,7044639
3,18,Paraguay,7044639
2,9,Paraguay,7044639
1,22,Paraguay,7044639
30,2946,Peru,32510462
29,3430,Peru,32510462
28,3625,Peru,32510462
27,3762,Peru,32510462
26,3913,Peru,32510462
25,3879,Peru,32510462
24,5874,Peru,32510462
23,0,Peru,32510462
22,3598,Peru,32510462
21,3413,Peru,32510462
20,3537,Peru,32510462
19,3480,Peru,32510462
18,3752,Peru,32510462
17,4164,Peru,32510462
16,3256,Peru,32510462
15,4604,Peru,32510462
14,4383,Peru,32510462
13,5961,Peru,32510462
12,5965,Peru,32510462
11,5087,Peru,32510462
10,4040,Peru,32510462
9,3181,Peru,32510462
8,4757,Peru,32510462
7,4358,Peru,32510462
6,4202,Peru,32510462
5,4284,Peru,32510462
4,8875,Peru,32510462
3,0,Peru,32510462
2,5563,Peru,32510462
1,8805,Peru,32510462
30,983,Philippines,108116622
29,652,Philippines,108116622
28,730,Philippines,108116622
27,1004,Philippines,108116622
26,774,Philippines,108116622
25,470,Philippines,108116622
24,1143,Philippines,108116622
23,630,Philippines,108116622
22,652,Philippines,108116622
21,941,Philippines,108116622
20,660,Philippines,108116622
19,561,Philippines,108116622
18,457,Philippines,108116622
17,361,Philippines,108116622
16,490,Philippines,108116622
15,538,Philippines,108116622
14,605,Philippines,108116622
13,612,Philippines,108116622
12,443,Philippines,108116622
11,740,Philippines,108116622
10,518,Philippines,108116622
9,579,Philippines,108116622
8,555,Philippines,108116622
7,714,Philippines,108116622
6,244,Philippines,108116622
5,634,Philippines,108116622
4,751,Philippines,108116622
3,359,Philippines,108116622
2,552,Philippines,108116622
1,862,Philippines,108116622
30,247,Poland,37972812
29,193,Poland,37972812
28,319,Poland,37972812
27,276,Poland,37972812
26,298,Poland,37972812
25,294,Poland,37972812
24,300,Poland,37972812
23,296,Poland,37972812
22,311,Poland,37972812
21,304,Poland,37972812
20,301,Poland,37972812
19,314,Poland,37972812
18,506,Poland,37972812
17,407,Poland,37972812
16,396,Poland,37972812
15,375,Poland,37972812
14,440,Poland,37972812
13,376,Poland,37972812
12,444,Poland,37972812
11,197,Poland,37972812
10,400,Poland,37972812
9,599,Poland,37972812
8,575,Poland,37972812
7,567,Poland,37972812
6,371,Poland,37972812
5,361,Poland,37972812
4,292,Poland,37972812
3,230,Poland,37972812
2,379,Poland,37972812
1,215,Poland,37972812
30,266,Portugal,10276617
29,457,Portugal,10276617
28,323,Portugal,10276617
27,451,Portugal,10276617
26,311,Portugal,10276617
25,367,Portugal,10276617
24,345,Portugal,10276617
23,259,Portugal,10276617
22,292,Portugal,10276617
21,377,Portugal,10276617
20,375,Portugal,10276617
19,417,Portugal,10276617
18,336,Portugal,10276617
17,300,Portugal,10276617
16,346,Portugal,10276617
15,227,Portugal,10276617
14,283,Portugal,10276617
13,270,Portugal,10276617
12,310,Portugal,10276617
11,294,Portugal,10276617
10,421,Portugal,10276617
9,392,Portugal,10276617
8,142,Portugal,10276617
7,382,Portugal,10276617
6,377,Portugal,10276617
5,331,Portugal,10276617
4,366,Portugal,10276617
3,195,Portugal,10276617
2,200,Portugal,10276617
1,297,Portugal,10276617
30,61,Puerto_Rico,2933404
29,123,Puerto_Rico,2933404
28,144,Puerto_Rico,2933404
27,45,Puerto_Rico,2933404
26,57,Puerto_Rico,2933404
25,135,Puerto_Rico,2933404
24,121,Puerto_Rico,2933404
23,39,Puerto_Rico,2933404
22,62,Puerto_Rico,2933404
21,352,Puerto_Rico,2933404
20,0,Puerto_Rico,2933404
19,108,Puerto_Rico,2933404
18,52,Puerto_Rico,2933404
17,61,Puerto_Rico,2933404
16,79,Puerto_Rico,2933404
15,121,Puerto_Rico,2933404
14,154,Puerto_Rico,2933404
13,184,Puerto_Rico,2933404
12,23,Puerto_Rico,2933404
11,144,Puerto_Rico,2933404
10,139,Puerto_Rico,2933404
9,61,Puerto_Rico,2933404
8,70,Puerto_Rico,2933404
7,295,Puerto_Rico,2933404
6,112,Puerto_Rico,2933404
5,485,Puerto_Rico,2933404
4,88,Puerto_Rico,2933404
3,62,Puerto_Rico,2933404
2,97,Puerto_Rico,2933404
1,58,Puerto_Rico,2933404
30,693,Qatar,2832071
29,750,Qatar,2832071
28,879,Qatar,2832071
27,946,Qatar,2832071
26,1060,Qatar,2832071
25,1199,Qatar,2832071
24,1176,Qatar,2832071
23,1034,Qatar,2832071
22,881,Qatar,2832071
21,1026,Qatar,2832071
20,1021,Qatar,2832071
19,1267,Qatar,2832071
18,1097,Qatar,2832071
17,1201,Qatar,2832071
16,1274,Qatar,2832071
15,1186,Qatar,2832071
14,1828,Qatar,2832071
13,1517,Qatar,2832071
12,1476,Qatar,2832071
11,1716,Qatar,2832071
10,1721,Qatar,2832071
9,1368,Qatar,2832071
8,1595,Qatar,2832071
7,1700,Qatar,2832071
6,1754,Qatar,2832071
5,1581,Qatar,2832071
4,1901,Qatar,2832071
3,1826,Qatar,2832071
2,1523,Qatar,2832071
1,1648,Qatar,2832071
30,269,Romania,19414458
29,291,Romania,19414458
28,325,Romania,19414458
27,411,Romania,19414458
26,460,Romania,19414458
25,321,Romania,19414458
24,214,Romania,19414458
23,246,Romania,19414458
22,315,Romania,19414458
21,330,Romania,19414458
20,320,Romania,19414458
19,320,Romania,19414458
18,345,Romania,19414458
17,250,Romania,19414458
16,166,Romania,19414458
15,320,Romania,19414458
14,275,Romania,19414458
13,222,Romania,19414458
12,237,Romania,19414458
11,196,Romania,19414458
10,145,Romania,19414458
9,125,Romania,19414458
8,189,Romania,19414458
7,187,Romania,19414458
6,196,Romania,19414458
5,238,Romania,19414458
4,152,Romania,19414458
3,119,Romania,19414458
2,141,Romania,19414458
1,124,Romania,19414458
30,6719,Russia,145872260
29,6791,Russia,145872260
28,6852,Russia,145872260
27,6800,Russia,145872260
26,7113,Russia,145872260
25,7176,Russia,145872260
24,7425,Russia,145872260
23,7600,Russia,145872260
22,7728,Russia,145872260
21,7889,Russia,145872260
20,7972,Russia,145872260
19,7790,Russia,145872260
18,7843,Russia,145872260
17,8248,Russia,145872260
16,8246,Russia,145872260
15,8835,Russia,145872260
14,8706,Russia,145872260
13,8987,Russia,145872260
12,8779,Russia,145872260
11,8404,Russia,145872260
10,8595,Russia,145872260
9,8985,Russia,145872260
8,8984,Russia,145872260
7,8855,Russia,145872260
6,8726,Russia,145872260
5,8831,Russia,145872260
4,8536,Russia,145872260
3,8863,Russia,145872260
2,9035,Russia,145872260
1,9268,Russia,145872260
30,101,Rwanda,12626938
29,22,Rwanda,12626938
28,20,Rwanda,12626938
27,8,Rwanda,12626938
26,20,Rwanda,12626938
25,32,Rwanda,12626938
24,11,Rwanda,12626938
23,59,Rwanda,12626938
22,26,Rwanda,12626938
21,41,Rwanda,12626938
20,15,Rwanda,12626938
19,7,Rwanda,12626938
18,3,Rwanda,12626938
17,24,Rwanda,12626938
16,30,Rwanda,12626938
15,41,Rwanda,12626938
14,31,Rwanda,12626938
13,16,Rwanda,12626938
12,18,Rwanda,12626938
11,13,Rwanda,12626938
10,12,Rwanda,12626938
9,12,Rwanda,12626938
8,8,Rwanda,12626938
7,11,Rwanda,12626938
6,10,Rwanda,12626938
5,13,Rwanda,12626938
4,13,Rwanda,12626938
3,7,Rwanda,12626938
2,7,Rwanda,12626938
1,11,Rwanda,12626938
30,0,Saint_Kitts_and_Nevis,52834
29,0,Saint_Kitts_and_Nevis,52834
28,0,Saint_Kitts_and_Nevis,52834
27,0,Saint_Kitts_and_Nevis,52834
26,0,Saint_Kitts_and_Nevis,52834
25,0,Saint_Kitts_and_Nevis,52834
24,0,Saint_Kitts_and_Nevis,52834
23,0,Saint_Kitts_and_Nevis,52834
22,0,Saint_Kitts_and_Nevis,52834
21,0,Saint_Kitts_and_Nevis,52834
20,0,Saint_Kitts_and_Nevis,52834
19,0,Saint_Kitts_and_Nevis,52834
18,0,Saint_Kitts_and_Nevis,52834
17,0,Saint_Kitts_and_Nevis,52834
16,0,Saint_Kitts_and_Nevis,52834
15,0,Saint_Kitts_and_Nevis,52834
14,0,Saint_Kitts_and_Nevis,52834
13,0,Saint_Kitts_and_Nevis,52834
12,0,Saint_Kitts_and_Nevis,52834
11,0,Saint_Kitts_and_Nevis,52834
10,0,Saint_Kitts_and_Nevis,52834
9,0,Saint_Kitts_and_Nevis,52834
8,0,Saint_Kitts_and_Nevis,52834
7,0,Saint_Kitts_and_Nevis,52834
6,0,Saint_Kitts_and_Nevis,52834
5,0,Saint_Kitts_and_Nevis,52834
4,0,Saint_Kitts_and_Nevis,52834
3,0,Saint_Kitts_and_Nevis,52834
2,0,Saint_Kitts_and_Nevis,52834
1,0,Saint_Kitts_and_Nevis,52834
30,0,Saint_Lucia,182795
29,0,Saint_Lucia,182795
28,0,Saint_Lucia,182795
27,0,Saint_Lucia,182795
26,0,Saint_Lucia,182795
25,0,Saint_Lucia,182795
24,0,Saint_Lucia,182795
23,0,Saint_Lucia,182795
22,0,Saint_Lucia,182795
21,0,Saint_Lucia,182795
20,0,Saint_Lucia,182795
19,0,Saint_Lucia,182795
18,0,Saint_Lucia,182795
17,0,Saint_Lucia,182795
16,0,Saint_Lucia,182795
15,0,Saint_Lucia,182795
14,0,Saint_Lucia,182795
13,0,Saint_Lucia,182795
12,0,Saint_Lucia,182795
11,0,Saint_Lucia,182795
10,0,Saint_Lucia,182795
9,0,Saint_Lucia,182795
8,0,Saint_Lucia,182795
7,0,Saint_Lucia,182795
6,0,Saint_Lucia,182795
5,1,Saint_Lucia,182795
4,0,Saint_Lucia,182795
3,0,Saint_Lucia,182795
2,0,Saint_Lucia,182795
1,0,Saint_Lucia,182795
30,0,Saint_Vincent_and_the_Grenadines,110593
29,0,Saint_Vincent_and_the_Grenadines,110593
28,0,Saint_Vincent_and_the_Grenadines,110593
27,0,Saint_Vincent_and_the_Grenadines,110593
26,0,Saint_Vincent_and_the_Grenadines,110593
25,0,Saint_Vincent_and_the_Grenadines,110593
24,0,Saint_Vincent_and_the_Grenadines,110593
23,0,Saint_Vincent_and_the_Grenadines,110593
22,0,Saint_Vincent_and_the_Grenadines,110593
21,0,Saint_Vincent_and_the_Grenadines,110593
20,0,Saint_Vincent_and_the_Grenadines,110593
19,0,Saint_Vincent_and_the_Grenadines,110593
18,0,Saint_Vincent_and_the_Grenadines,110593
17,2,Saint_Vincent_and_the_Grenadines,110593
16,0,Saint_Vincent_and_the_Grenadines,110593
15,0,Saint_Vincent_and_the_Grenadines,110593
14,0,Saint_Vincent_and_the_Grenadines,110593
